n_neighbor,weights,p,Algorithm,Leaf size,Accuracy,F1 Score
7,uniform,1,kd_tree,30,0.781586679725759,0.7796930156687487
7,uniform,1,brute,20,0.781586679725759,0.7796930156687487
7,uniform,1,brute,30,0.781586679725759,0.7796930156687487
8,uniform,1,auto,20,0.7761998041136141,0.7751055283557002
8,uniform,1,auto,30,0.7761998041136141,0.7751055283557002
8,uniform,1,ball_tree,20,0.7761998041136141,0.7751055283557002
8,uniform,1,ball_tree,30,0.7761998041136141,0.7751055283557002
8,uniform,1,kd_tree,20,0.7761998041136141,0.7751055283557002
8,uniform,1,kd_tree,30,0.7761998041136141,0.7751055283557002
8,uniform,1,brute,20,0.7761998041136141,0.7751055283557002
8,uniform,1,brute,30,0.7761998041136141,0.7751055283557002
9,uniform,1,auto,20,0.7727717923604309,0.7703515094864679
9,uniform,1,auto,30,0.7727717923604309,0.7703515094864679
9,uniform,1,ball_tree,20,0.7727717923604309,0.7703515094864679
9,uniform,1,ball_tree,30,0.7727717923604309,0.7703515094864679
9,uniform,1,kd_tree,20,0.7727717923604309,0.7703515094864679
9,uniform,1,kd_tree,30,0.7727717923604309,0.7703515094864679
9,uniform,1,brute,20,0.7727717923604309,0.7703515094864679
9,uniform,1,brute,30,0.7727717923604309,0.7703515094864679
1,uniform,2,auto,20,0.7382468168462292,0.737008048668104
1,uniform,2,auto,30,0.7382468168462292,0.737008048668104
1,uniform,2,ball_tree,20,0.7382468168462292,0.737008048668104
1,uniform,2,ball_tree,30,0.7382468168462292,0.737008048668104
1,uniform,2,kd_tree,20,0.7382468168462292,0.737008048668104
1,uniform,2,kd_tree,30,0.7382468168462292,0.737008048668104
1,uniform,2,brute,20,0.7382468168462292,0.737008048668104
1,uniform,2,brute,30,0.7382468168462292,0.737008048668104
2,uniform,2,auto,20,0.7071498530852106,0.7057100540852744
2,uniform,2,auto,30,0.7071498530852106,0.7057100540852744
2,uniform,2,ball_tree,20,0.7071498530852106,0.7057100540852744
2,uniform,2,ball_tree,30,0.7071498530852106,0.7057100540852744
2,uniform,2,kd_tree,20,0.7071498530852106,0.7057100540852744
2,uniform,2,kd_tree,30,0.7071498530852106,0.7057100540852744
2,uniform,2,brute,20,0.7071498530852106,0.7057100540852744
2,uniform,2,brute,30,0.7071498530852106,0.7057100540852744
3,uniform,2,auto,20,0.7242899118511263,0.7230121384825574
3,uniform,2,auto,30,0.7242899118511263,0.7230121384825574
3,uniform,2,ball_tree,20,0.7242899118511263,0.7230121384825574
3,uniform,2,ball_tree,30,0.7242899118511263,0.7230121384825574
3,uniform,2,kd_tree,20,0.7242899118511263,0.7230121384825574
3,uniform,2,kd_tree,30,0.7242899118511263,0.7230121384825574
3,uniform,2,brute,20,0.7242899118511263,0.7230121384825574
3,uniform,2,brute,30,0.7242899118511263,0.7230121384825574
4,uniform,2,auto,20,0.7157198824681684,0.713236481969629
4,uniform,2,auto,30,0.7157198824681684,0.713236481969629
4,uniform,2,ball_tree,20,0.7157198824681684,0.713236481969629
4,uniform,2,ball_tree,30,0.7157198824681684,0.713236481969629
4,uniform,2,kd_tree,20,0.7157198824681684,0.713236481969629
4,uniform,2,kd_tree,30,0.7157198824681684,0.713236481969629
4,uniform,2,brute,20,0.7157198824681684,0.713236481969629
4,uniform,2,brute,30,0.7157198824681684,0.713236481969629
5,uniform,2,auto,20,0.7113124387855044,0.7081933301587441
5,uniform,2,auto,30,0.7113124387855044,0.7081933301587441
5,uniform,2,ball_tree,20,0.7113124387855044,0.7081933301587441
5,uniform,2,ball_tree,30,0.7113124387855044,0.7081933301587441
5,uniform,2,kd_tree,20,0.7113124387855044,0.7081933301587441
5,uniform,2,kd_tree,30,0.7113124387855044,0.7081933301587441
5,uniform,2,brute,20,0.7113124387855044,0.7081933301587441
5,uniform,2,brute,30,0.7113124387855044,0.7081933301587441
6,uniform,2,auto,20,0.7061704211557297,0.70347679954194
6,uniform,2,auto,30,0.7061704211557297,0.70347679954194
6,uniform,2,ball_tree,20,0.7061704211557297,0.70347679954194
6,uniform,2,ball_tree,30,0.7061704211557297,0.70347679954194
6,uniform,2,kd_tree,20,0.7061704211557297,0.70347679954194
6,uniform,2,kd_tree,30,0.7061704211557297,0.70347679954194
6,uniform,2,brute,20,0.7061704211557297,0.70347679954194
6,uniform,2,brute,30,0.7061704211557297,0.70347679954194
7,uniform,2,auto,20,0.7098432908912831,0.706398146359003
7,uniform,2,auto,30,0.7098432908912831,0.706398146359003
7,uniform,2,ball_tree,20,0.7098432908912831,0.706398146359003
7,uniform,2,ball_tree,30,0.7098432908912831,0.706398146359003
7,uniform,2,kd_tree,20,0.7098432908912831,0.706398146359003
7,uniform,2,kd_tree,30,0.7098432908912831,0.706398146359003
7,uniform,2,brute,20,0.7098432908912831,0.706398146359003
7,uniform,2,brute,30,0.7098432908912831,0.706398146359003
8,uniform,2,auto,20,0.7073947110675808,0.7041585120593901
8,uniform,2,auto,30,0.7073947110675808,0.7041585120593901
8,uniform,2,ball_tree,20,0.7073947110675808,0.7041585120593901
8,uniform,2,ball_tree,30,0.7073947110675808,0.7041585120593901
8,uniform,2,kd_tree,20,0.7073947110675808,0.7041585120593901
8,uniform,2,kd_tree,30,0.7073947110675808,0.7041585120593901
8,uniform,2,brute,20,0.7073947110675808,0.7041585120593901
8,uniform,2,brute,30,0.7073947110675808,0.7041585120593901
9,uniform,2,auto,20,0.6993143976493633,0.6946380027083727
9,uniform,2,auto,30,0.6993143976493633,0.6946380027083727
9,uniform,2,ball_tree,20,0.6993143976493633,0.6946380027083727
9,uniform,2,ball_tree,30,0.6993143976493633,0.6946380027083727
9,uniform,2,kd_tree,20,0.6993143976493633,0.6946380027083727
9,uniform,2,kd_tree,30,0.6993143976493633,0.6946380027083727
9,uniform,2,brute,20,0.6993143976493633,0.6946380027083727
9,uniform,2,brute,30,0.6993143976493633,0.6946380027083727
1,uniform,3,auto,20,0.7144955925563173,0.7132729957043892
1,uniform,3,auto,30,0.7144955925563173,0.7132729957043892
1,uniform,3,ball_tree,20,0.7144955925563173,0.7132729957043892
1,uniform,3,ball_tree,30,0.7144955925563173,0.7132729957043892
1,uniform,3,kd_tree,20,0.7144955925563173,0.7132729957043892
1,uniform,3,kd_tree,30,0.7144955925563173,0.7132729957043892
1,uniform,3,brute,20,0.7144955925563173,0.7132729957043892
1,uniform,3,brute,30,0.7144955925563173,0.7132729957043892
2,uniform,3,auto,20,0.6816846229187071,0.6790163267646917
2,uniform,3,auto,30,0.6816846229187071,0.6790163267646917
2,uniform,3,ball_tree,20,0.6816846229187071,0.6790163267646917
2,uniform,3,ball_tree,30,0.6816846229187071,0.6790163267646917
2,uniform,3,kd_tree,20,0.6816846229187071,0.6790163267646917
2,uniform,3,kd_tree,30,0.6816846229187071,0.6790163267646917
2,uniform,3,brute,20,0.6816846229187071,0.6790163267646917
2,uniform,3,brute,30,0.6816846229187071,0.6790163267646917
3,uniform,3,auto,20,0.6949069539666993,0.6925414256471714
3,uniform,3,auto,30,0.6949069539666993,0.6925414256471714
3,uniform,3,ball_tree,20,0.6949069539666993,0.6925414256471714
3,uniform,3,ball_tree,30,0.6949069539666993,0.6925414256471714
3,uniform,3,kd_tree,20,0.6949069539666993,0.6925414256471714
3,uniform,3,kd_tree,30,0.6949069539666993,0.6925414256471714
3,uniform,3,brute,20,0.6949069539666993,0.6925414256471714
3,uniform,3,brute,30,0.6949069539666993,0.6925414256471714
4,uniform,3,auto,20,0.6870714985308521,0.6830965396787635
4,uniform,3,auto,30,0.6870714985308521,0.6830965396787635
4,uniform,3,ball_tree,20,0.6870714985308521,0.6830965396787635
4,uniform,3,ball_tree,30,0.6870714985308521,0.6830965396787635
4,uniform,3,kd_tree,20,0.6870714985308521,0.6830965396787635
4,uniform,3,kd_tree,30,0.6870714985308521,0.6830965396787635
4,uniform,3,brute,20,0.6870714985308521,0.6830965396787635
4,uniform,3,brute,30,0.6870714985308521,0.6830965396787635
5,uniform,3,auto,20,0.6856023506366308,0.6820250482201067
5,uniform,3,auto,30,0.6856023506366308,0.6820250482201067
5,uniform,3,ball_tree,20,0.6856023506366308,0.6820250482201067
5,uniform,3,ball_tree,30,0.6856023506366308,0.6820250482201067
5,uniform,3,kd_tree,20,0.6856023506366308,0.6820250482201067
5,uniform,3,kd_tree,30,0.6856023506366308,0.6820250482201067
5,uniform,3,brute,20,0.6856023506366308,0.6820250482201067
5,uniform,3,brute,30,0.6856023506366308,0.6820250482201067
6,uniform,3,auto,20,0.6841332027424094,0.6809731797805908
6,uniform,3,auto,30,0.6841332027424094,0.6809731797805908
6,uniform,3,ball_tree,20,0.6841332027424094,0.6809731797805908
6,uniform,3,ball_tree,30,0.6841332027424094,0.6809731797805908
6,uniform,3,kd_tree,20,0.6841332027424094,0.6809731797805908
6,uniform,3,kd_tree,30,0.6841332027424094,0.6809731797805908
6,uniform,3,brute,20,0.6841332027424094,0.6809731797805908
6,uniform,3,brute,30,0.6841332027424094,0.6809731797805908
7,uniform,3,auto,20,0.681439764936337,0.6765832646578069
7,uniform,3,auto,30,0.681439764936337,0.6765832646578069
7,uniform,3,ball_tree,20,0.681439764936337,0.6765832646578069
7,uniform,3,ball_tree,30,0.681439764936337,0.6765832646578069
7,uniform,3,kd_tree,20,0.681439764936337,0.6765832646578069
7,uniform,3,kd_tree,30,0.681439764936337,0.6765832646578069
7,uniform,3,brute,20,0.681439764936337,0.6765832646578069
7,uniform,3,brute,30,0.681439764936337,0.6765832646578069
8,uniform,3,auto,20,0.6792360430950048,0.6749569353800577
8,uniform,3,auto,30,0.6792360430950048,0.6749569353800577
8,uniform,3,ball_tree,20,0.6792360430950048,0.6749569353800577
8,uniform,3,ball_tree,30,0.6792360430950048,0.6749569353800577
8,uniform,3,kd_tree,20,0.6792360430950048,0.6749569353800577
8,uniform,3,kd_tree,30,0.6792360430950048,0.6749569353800577
8,uniform,3,brute,20,0.6792360430950048,0.6749569353800577
8,uniform,3,brute,30,0.6792360430950048,0.6749569353800577
9,uniform,3,auto,20,0.6792360430950048,0.6737373816367854
9,uniform,3,auto,30,0.6792360430950048,0.6737373816367854
9,uniform,3,ball_tree,20,0.6792360430950048,0.6737373816367854
9,uniform,3,ball_tree,30,0.6792360430950048,0.6737373816367854
9,uniform,3,kd_tree,20,0.6792360430950048,0.6737373816367854
9,uniform,3,kd_tree,30,0.6792360430950048,0.6737373816367854
9,uniform,3,brute,20,0.6792360430950048,0.6737373816367854
9,uniform,3,brute,30,0.6792360430950048,0.6737373816367854
1,uniform,4,auto,20,0.7042115572967679,0.7029855725300479
1,uniform,4,auto,30,0.7042115572967679,0.7029855725300479
1,uniform,4,ball_tree,20,0.7042115572967679,0.7029855725300479
1,uniform,4,ball_tree,30,0.7042115572967679,0.7029855725300479
1,uniform,4,kd_tree,20,0.7042115572967679,0.7029855725300479
1,uniform,4,kd_tree,30,0.7042115572967679,0.7029855725300479
1,uniform,4,brute,20,0.7042115572967679,0.7029855725300479
1,uniform,4,brute,30,0.7042115572967679,0.7029855725300479
2,uniform,4,auto,20,0.6711557296767875,0.6672808308009901
2,uniform,4,auto,30,0.6711557296767875,0.6672808308009901
2,uniform,4,ball_tree,20,0.6711557296767875,0.6672808308009901
2,uniform,4,ball_tree,30,0.6711557296767875,0.6672808308009901
2,uniform,4,kd_tree,20,0.6711557296767875,0.6672808308009901
2,uniform,4,kd_tree,30,0.6711557296767875,0.6672808308009901
2,uniform,4,brute,20,0.6711557296767875,0.6672808308009901
2,uniform,4,brute,30,0.6711557296767875,0.6672808308009901
3,uniform,4,auto,20,0.6821743388834476,0.6795076741213818
3,uniform,4,auto,30,0.6821743388834476,0.6795076741213818
3,uniform,4,ball_tree,20,0.6821743388834476,0.6795076741213818
3,uniform,4,ball_tree,30,0.6821743388834476,0.6795076741213818
3,uniform,4,kd_tree,20,0.6821743388834476,0.6795076741213818
3,uniform,4,kd_tree,30,0.6821743388834476,0.6795076741213818
3,uniform,4,brute,20,0.6821743388834476,0.6795076741213818
3,uniform,4,brute,30,0.6821743388834476,0.6795076741213818
4,uniform,4,auto,20,0.6753183153770813,0.6710762513965209
4,uniform,4,auto,30,0.6753183153770813,0.6710762513965209
4,uniform,4,ball_tree,20,0.6753183153770813,0.6710762513965209
4,uniform,4,ball_tree,30,0.6753183153770813,0.6710762513965209
4,uniform,4,kd_tree,20,0.6753183153770813,0.6710762513965209
4,uniform,4,kd_tree,30,0.6753183153770813,0.6710762513965209
4,uniform,4,brute,20,0.6753183153770813,0.6710762513965209
4,uniform,4,brute,30,0.6753183153770813,0.6710762513965209
5,uniform,4,auto,20,0.6733594515181195,0.6691908546901363
5,uniform,4,auto,30,0.6733594515181195,0.6691908546901363
5,uniform,4,ball_tree,20,0.6733594515181195,0.6691908546901363
5,uniform,4,ball_tree,30,0.6733594515181195,0.6691908546901363
5,uniform,4,kd_tree,20,0.6733594515181195,0.6691908546901363
5,uniform,4,kd_tree,30,0.6733594515181195,0.6691908546901363
5,uniform,4,brute,20,0.6733594515181195,0.6691908546901363
5,uniform,4,brute,30,0.6733594515181195,0.6691908546901363
6,uniform,4,auto,20,0.6733594515181195,0.6698915660161684
6,uniform,4,auto,30,0.6733594515181195,0.6698915660161684
6,uniform,4,ball_tree,20,0.6733594515181195,0.6698915660161684
6,uniform,4,ball_tree,30,0.6733594515181195,0.6698915660161684
6,uniform,4,kd_tree,20,0.6733594515181195,0.6698915660161684
6,uniform,4,kd_tree,30,0.6733594515181195,0.6698915660161684
6,uniform,4,brute,20,0.6733594515181195,0.6698915660161684
6,uniform,4,brute,30,0.6733594515181195,0.6698915660161684
7,uniform,4,auto,20,0.6714005876591577,0.666302149634875
7,uniform,4,auto,30,0.6714005876591577,0.666302149634875
7,uniform,4,ball_tree,20,0.6714005876591577,0.666302149634875
7,uniform,4,ball_tree,30,0.6714005876591577,0.666302149634875
7,uniform,4,kd_tree,20,0.6714005876591577,0.666302149634875
7,uniform,4,kd_tree,30,0.6714005876591577,0.666302149634875
7,uniform,4,brute,20,0.6714005876591577,0.666302149634875
7,uniform,4,brute,30,0.6714005876591577,0.666302149634875
8,uniform,4,auto,20,0.6714005876591577,0.6666249407431842
8,uniform,4,auto,30,0.6714005876591577,0.6666249407431842
8,uniform,4,ball_tree,20,0.6714005876591577,0.6666249407431842
8,uniform,4,ball_tree,30,0.6714005876591577,0.6666249407431842
8,uniform,4,kd_tree,20,0.6714005876591577,0.6666249407431842
8,uniform,4,kd_tree,30,0.6714005876591577,0.6666249407431842
8,uniform,4,brute,20,0.6714005876591577,0.6666249407431842
8,uniform,4,brute,30,0.6714005876591577,0.6666249407431842
9,uniform,4,auto,20,0.6674828599412341,0.661420104837947
9,uniform,4,auto,30,0.6674828599412341,0.661420104837947
9,uniform,4,ball_tree,20,0.6674828599412341,0.661420104837947
9,uniform,4,ball_tree,30,0.6674828599412341,0.661420104837947
9,uniform,4,kd_tree,20,0.6674828599412341,0.661420104837947
9,uniform,4,kd_tree,30,0.6674828599412341,0.661420104837947
9,uniform,4,brute,20,0.6674828599412341,0.661420104837947
9,uniform,4,brute,30,0.6674828599412341,0.661420104837947
1,uniform,5,auto,20,0.6980901077375122,0.6969085956142834
1,uniform,5,auto,30,0.6980901077375122,0.6969085956142834
1,uniform,5,ball_tree,20,0.6980901077375122,0.6969085956142834
1,uniform,5,ball_tree,30,0.6980901077375122,0.6969085956142834
1,uniform,5,kd_tree,20,0.6980901077375122,0.6969085956142834
1,uniform,5,kd_tree,30,0.6980901077375122,0.6969085956142834
1,uniform,5,brute,20,0.6980901077375122,0.6969085956142834
1,uniform,5,brute,30,0.6980901077375122,0.6969085956142834
2,uniform,5,auto,20,0.6620959843290891,0.6576728605408
2,uniform,5,auto,30,0.6620959843290891,0.6576728605408
2,uniform,5,ball_tree,20,0.6620959843290891,0.6576728605408
2,uniform,5,ball_tree,30,0.6620959843290891,0.6576728605408
2,uniform,5,kd_tree,20,0.6620959843290891,0.6576728605408
2,uniform,5,kd_tree,30,0.6620959843290891,0.6576728605408
2,uniform,5,brute,20,0.6620959843290891,0.6576728605408
2,uniform,5,brute,30,0.6620959843290891,0.6576728605408
3,uniform,5,auto,20,0.6753183153770813,0.6721773028205638
3,uniform,5,auto,30,0.6753183153770813,0.6721773028205638
3,uniform,5,ball_tree,20,0.6753183153770813,0.6721773028205638
3,uniform,5,ball_tree,30,0.6753183153770813,0.6721773028205638
3,uniform,5,kd_tree,20,0.6753183153770813,0.6721773028205638
3,uniform,5,kd_tree,30,0.6753183153770813,0.6721773028205638
3,uniform,5,brute,20,0.6753183153770813,0.6721773028205638
3,uniform,5,brute,30,0.6753183153770813,0.6721773028205638
4,uniform,5,auto,20,0.6699314397649363,0.6656773093832721
4,uniform,5,auto,30,0.6699314397649363,0.6656773093832721
4,uniform,5,ball_tree,20,0.6699314397649363,0.6656773093832721
4,uniform,5,ball_tree,30,0.6699314397649363,0.6656773093832721
4,uniform,5,kd_tree,20,0.6699314397649363,0.6656773093832721
4,uniform,5,kd_tree,30,0.6699314397649363,0.6656773093832721
4,uniform,5,brute,20,0.6699314397649363,0.6656773093832721
4,uniform,5,brute,30,0.6699314397649363,0.6656773093832721
5,uniform,5,auto,20,0.6679725759059746,0.6635511110891297
5,uniform,5,auto,30,0.6679725759059746,0.6635511110891297
5,uniform,5,ball_tree,20,0.6679725759059746,0.6635511110891297
5,uniform,5,ball_tree,30,0.6679725759059746,0.6635511110891297
5,uniform,5,kd_tree,20,0.6679725759059746,0.6635511110891297
5,uniform,5,kd_tree,30,0.6679725759059746,0.6635511110891297
5,uniform,5,brute,20,0.6679725759059746,0.6635511110891297
5,uniform,5,brute,30,0.6679725759059746,0.6635511110891297
6,uniform,5,auto,20,0.6709108716944172,0.667263973054969
6,uniform,5,auto,30,0.6709108716944172,0.667263973054969
6,uniform,5,ball_tree,20,0.6709108716944172,0.667263973054969
6,uniform,5,ball_tree,30,0.6709108716944172,0.667263973054969
6,uniform,5,kd_tree,20,0.6709108716944172,0.667263973054969
6,uniform,5,kd_tree,30,0.6709108716944172,0.667263973054969
6,uniform,5,brute,20,0.6709108716944172,0.667263973054969
6,uniform,5,brute,30,0.6709108716944172,0.667263973054969
7,uniform,5,auto,20,0.6674828599412341,0.6622879489820509
7,uniform,5,auto,30,0.6674828599412341,0.6622879489820509
7,uniform,5,ball_tree,20,0.6674828599412341,0.6622879489820509
7,uniform,5,ball_tree,30,0.6674828599412341,0.6622879489820509
7,uniform,5,kd_tree,20,0.6674828599412341,0.6622879489820509
7,uniform,5,kd_tree,30,0.6674828599412341,0.6622879489820509
7,uniform,5,brute,20,0.6674828599412341,0.6622879489820509
7,uniform,5,brute,30,0.6674828599412341,0.6622879489820509
8,uniform,5,auto,20,0.6689520078354554,0.6640702126236341
8,uniform,5,auto,30,0.6689520078354554,0.6640702126236341
8,uniform,5,ball_tree,20,0.6689520078354554,0.6640702126236341
8,uniform,5,ball_tree,30,0.6689520078354554,0.6640702126236341
8,uniform,5,kd_tree,20,0.6689520078354554,0.6640702126236341
8,uniform,5,kd_tree,30,0.6689520078354554,0.6640702126236341
8,uniform,5,brute,20,0.6689520078354554,0.6640702126236341
8,uniform,5,brute,30,0.6689520078354554,0.6640702126236341
9,uniform,5,auto,20,0.6625857002938296,0.656445590547834
9,uniform,5,auto,30,0.6625857002938296,0.656445590547834
9,uniform,5,ball_tree,20,0.6625857002938296,0.656445590547834
9,uniform,5,ball_tree,30,0.6625857002938296,0.656445590547834
9,uniform,5,kd_tree,20,0.6625857002938296,0.656445590547834
9,uniform,5,kd_tree,30,0.6625857002938296,0.656445590547834
9,uniform,5,brute,20,0.6625857002938296,0.656445590547834
9,uniform,5,brute,30,0.6625857002938296,0.656445590547834
1,uniform,6,auto,20,0.6958863858961802,0.6945280472533516
1,uniform,6,auto,30,0.6958863858961802,0.6945280472533516
1,uniform,6,ball_tree,20,0.6958863858961802,0.6945280472533516
1,uniform,6,ball_tree,30,0.6958863858961802,0.6945280472533516
1,uniform,6,kd_tree,20,0.6958863858961802,0.6945280472533516
1,uniform,6,kd_tree,30,0.6958863858961802,0.6945280472533516
1,uniform,6,brute,20,0.6958863858961802,0.6945280472533516
1,uniform,6,brute,30,0.6958863858961802,0.6945280472533516
2,uniform,6,auto,20,0.6569539666993144,0.6521618634846084
2,uniform,6,auto,30,0.6569539666993144,0.6521618634846084
2,uniform,6,ball_tree,20,0.6569539666993144,0.6521618634846084
2,uniform,6,ball_tree,30,0.6569539666993144,0.6521618634846084
2,uniform,6,kd_tree,20,0.6569539666993144,0.6521618634846084
2,uniform,6,kd_tree,30,0.6569539666993144,0.6521618634846084
2,uniform,6,brute,20,0.6569539666993144,0.6521618634846084
2,uniform,6,brute,30,0.6569539666993144,0.6521618634846084
3,uniform,6,auto,20,0.6718903036238981,0.6687676017924877
3,uniform,6,auto,30,0.6718903036238981,0.6687676017924877
3,uniform,6,ball_tree,20,0.6718903036238981,0.6687676017924877
3,uniform,6,ball_tree,30,0.6718903036238981,0.6687676017924877
3,uniform,6,kd_tree,20,0.6718903036238981,0.6687676017924877
3,uniform,6,kd_tree,30,0.6718903036238981,0.6687676017924877
3,uniform,6,brute,20,0.6718903036238981,0.6687676017924877
3,uniform,6,brute,30,0.6718903036238981,0.6687676017924877
4,uniform,6,auto,20,0.6655239960822723,0.6611184203957263
4,uniform,6,auto,30,0.6655239960822723,0.6611184203957263
4,uniform,6,ball_tree,20,0.6655239960822723,0.6611184203957263
4,uniform,6,ball_tree,30,0.6655239960822723,0.6611184203957263
4,uniform,6,kd_tree,20,0.6655239960822723,0.6611184203957263
4,uniform,6,kd_tree,30,0.6655239960822723,0.6611184203957263
4,uniform,6,brute,20,0.6655239960822723,0.6611184203957263
4,uniform,6,brute,30,0.6655239960822723,0.6611184203957263
5,uniform,6,auto,20,0.6647894221351616,0.6601595486094712
5,uniform,6,auto,30,0.6647894221351616,0.6601595486094712
5,uniform,6,ball_tree,20,0.6647894221351616,0.6601595486094712
5,uniform,6,ball_tree,30,0.6647894221351616,0.6601595486094712
5,uniform,6,kd_tree,20,0.6647894221351616,0.6601595486094712
5,uniform,6,kd_tree,30,0.6647894221351616,0.6601595486094712
5,uniform,6,brute,20,0.6647894221351616,0.6601595486094712
5,uniform,6,brute,30,0.6647894221351616,0.6601595486094712
6,uniform,6,auto,20,0.6655239960822723,0.66144150527732
6,uniform,6,auto,30,0.6655239960822723,0.66144150527732
6,uniform,6,ball_tree,20,0.6655239960822723,0.66144150527732
6,uniform,6,ball_tree,30,0.6655239960822723,0.66144150527732
6,uniform,6,kd_tree,20,0.6655239960822723,0.66144150527732
6,uniform,6,kd_tree,30,0.6655239960822723,0.66144150527732
6,uniform,6,brute,20,0.6655239960822723,0.66144150527732
6,uniform,6,brute,30,0.6655239960822723,0.66144150527732
7,uniform,6,auto,20,0.6657688540646425,0.6605776693431249
7,uniform,6,auto,30,0.6657688540646425,0.6605776693431249
7,uniform,6,ball_tree,20,0.6657688540646425,0.6605776693431249
7,uniform,6,ball_tree,30,0.6657688540646425,0.6605776693431249
7,uniform,6,kd_tree,20,0.6657688540646425,0.6605776693431249
7,uniform,6,kd_tree,30,0.6657688540646425,0.6605776693431249
7,uniform,6,brute,20,0.6657688540646425,0.6605776693431249
7,uniform,6,brute,30,0.6657688540646425,0.6605776693431249
8,uniform,6,auto,20,0.6647894221351616,0.6597993240682077
8,uniform,6,auto,30,0.6647894221351616,0.6597993240682077
8,uniform,6,ball_tree,20,0.6647894221351616,0.6597993240682077
8,uniform,6,ball_tree,30,0.6647894221351616,0.6597993240682077
8,uniform,6,kd_tree,20,0.6647894221351616,0.6597993240682077
8,uniform,6,kd_tree,30,0.6647894221351616,0.6597993240682077
8,uniform,6,brute,20,0.6647894221351616,0.6597993240682077
8,uniform,6,brute,30,0.6647894221351616,0.6597993240682077
9,uniform,6,auto,20,0.6603819784524976,0.6542450586522066
9,uniform,6,auto,30,0.6603819784524976,0.6542450586522066
9,uniform,6,ball_tree,20,0.6603819784524976,0.6542450586522066
9,uniform,6,ball_tree,30,0.6603819784524976,0.6542450586522066
9,uniform,6,kd_tree,20,0.6603819784524976,0.6542450586522066
9,uniform,6,kd_tree,30,0.6603819784524976,0.6542450586522066
9,uniform,6,brute,20,0.6603819784524976,0.6542450586522066
