n_neighbor,p,Leaf size,weights_distance,weights_uniform,Algorithm_auto,Algorithm_ball_tree,Algorithm_brute,Algorithm_kd_tree,Accuracy,F1 Score
-0.4187295968731035,1.6897685329498489,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6616062683643487,0.6574207288692694
-0.4187295968731035,1.6897685329498489,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6616062683643487,0.6574207288692694
-0.4187295968731035,1.6897685329498489,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6616062683643487,0.6574207288692694
-0.2867490663394043,1.6897685329498489,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6638099902056807,0.6586057586062303
-0.2867490663394043,1.6897685329498489,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6638099902056807,0.6586057586062303
-0.2867490663394043,1.6897685329498489,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6638099902056807,0.6586057586062303
-0.2867490663394043,1.6897685329498489,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6638099902056807,0.6586057586062303
-0.2867490663394043,1.6897685329498489,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6638099902056807,0.6586057586062303
-0.2867490663394043,1.6897685329498489,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6638099902056807,0.6586057586062303
-0.2867490663394043,1.6897685329498489,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6638099902056807,0.6586057586062303
-0.2867490663394043,1.6897685329498489,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6638099902056807,0.6586057586062303
-0.154768535805705,1.6897685329498489,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6625857002938296,0.6576199669938554
-0.154768535805705,1.6897685329498489,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6625857002938296,0.6576199669938554
-0.154768535805705,1.6897685329498489,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6625857002938296,0.6576199669938554
-0.154768535805705,1.6897685329498489,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6625857002938296,0.6576199669938554
-0.154768535805705,1.6897685329498489,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6625857002938296,0.6576199669938554
-0.154768535805705,1.6897685329498489,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6625857002938296,0.6576199669938554
-0.154768535805705,1.6897685329498489,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6625857002938296,0.6576199669938554
-0.154768535805705,1.6897685329498489,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6625857002938296,0.6576199669938554
-0.02278800527200572,1.6897685329498489,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6579333986287953,0.6515260957197547
-0.02278800527200572,1.6897685329498489,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6579333986287953,0.6515260957197547
-0.02278800527200572,1.6897685329498489,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6579333986287953,0.6515260957197547
-0.02278800527200572,1.6897685329498489,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6579333986287953,0.6515260957197547
-0.02278800527200572,1.6897685329498489,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6579333986287953,0.6515260957197547
-0.02278800527200572,1.6897685329498489,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6579333986287953,0.6515260957197547
-0.02278800527200572,1.6897685329498489,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6579333986287953,0.6515260957197547
-0.02278800527200572,1.6897685329498489,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6579333986287953,0.6515260957197547
-1.0786322495415999,2.0686037363047345,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6897649363369246,0.6884573284999067
-1.0786322495415999,2.0686037363047345,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6897649363369246,0.6884573284999067
-1.0786322495415999,2.0686037363047345,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6897649363369246,0.6884573284999067
-1.0786322495415999,2.0686037363047345,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6897649363369246,0.6884573284999067
-1.0786322495415999,2.0686037363047345,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6897649363369246,0.6884573284999067
-1.0786322495415999,2.0686037363047345,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6897649363369246,0.6884573284999067
-1.0786322495415999,2.0686037363047345,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6897649363369246,0.6884573284999067
-1.0786322495415999,2.0686037363047345,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6897649363369246,0.6884573284999067
-0.9466517190079006,2.0686037363047345,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6525465230166504,0.6474609207745134
-0.9466517190079006,2.0686037363047345,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6525465230166504,0.6474609207745134
-0.9466517190079006,2.0686037363047345,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6525465230166504,0.6474609207745134
-0.9466517190079006,2.0686037363047345,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6525465230166504,0.6474609207745134
-0.9466517190079006,2.0686037363047345,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6525465230166504,0.6474609207745134
-0.9466517190079006,2.0686037363047345,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6525465230166504,0.6474609207745134
-0.9466517190079006,2.0686037363047345,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6525465230166504,0.6474609207745134
-0.9466517190079006,2.0686037363047345,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6525465230166504,0.6474609207745134
-0.8146711884742013,2.0686037363047345,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6696865817825661,0.666365577986183
-0.8146711884742013,2.0686037363047345,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6696865817825661,0.666365577986183
-0.8146711884742013,2.0686037363047345,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6696865817825661,0.666365577986183
-0.8146711884742013,2.0686037363047345,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6696865817825661,0.666365577986183
-0.8146711884742013,2.0686037363047345,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6696865817825661,0.666365577986183
-0.8146711884742013,2.0686037363047345,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6696865817825661,0.666365577986183
-0.8146711884742013,2.0686037363047345,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6696865817825661,0.666365577986183
-0.8146711884742013,2.0686037363047345,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6696865817825661,0.666365577986183
-0.6826906579405021,2.0686037363047345,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6598922624877571,0.655262753067412
-0.6826906579405021,2.0686037363047345,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6598922624877571,0.655262753067412
-0.6826906579405021,2.0686037363047345,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6598922624877571,0.655262753067412
-0.6826906579405021,2.0686037363047345,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6598922624877571,0.655262753067412
-0.6826906579405021,2.0686037363047345,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6598922624877571,0.655262753067412
-0.6826906579405021,2.0686037363047345,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6598922624877571,0.655262753067412
-0.6826906579405021,2.0686037363047345,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6598922624877571,0.655262753067412
-0.6826906579405021,2.0686037363047345,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6598922624877571,0.655262753067412
-0.5507101274068028,2.0686037363047345,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6616062683643487,0.6570848176118811
-0.5507101274068028,2.0686037363047345,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6616062683643487,0.6570848176118811
-0.5507101274068028,2.0686037363047345,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6616062683643487,0.6570848176118811
-0.5507101274068028,2.0686037363047345,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6616062683643487,0.6570848176118811
-0.5507101274068028,2.0686037363047345,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6616062683643487,0.6570848176118811
-0.5507101274068028,2.0686037363047345,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6616062683643487,0.6570848176118811
-0.5507101274068028,2.0686037363047345,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6616062683643487,0.6570848176118811
-0.5507101274068028,2.0686037363047345,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6616062683643487,0.6570848176118811
-0.4187295968731035,2.0686037363047345,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6618511263467189,0.657616565005572
-0.4187295968731035,2.0686037363047345,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6618511263467189,0.657616565005572
-0.4187295968731035,2.0686037363047345,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6618511263467189,0.657616565005572
-0.4187295968731035,2.0686037363047345,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6618511263467189,0.657616565005572
-0.4187295968731035,2.0686037363047345,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6618511263467189,0.657616565005572
-0.4187295968731035,2.0686037363047345,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6618511263467189,0.657616565005572
-0.4187295968731035,2.0686037363047345,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6618511263467189,0.657616565005572
-0.4187295968731035,2.0686037363047345,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6618511263467189,0.657616565005572
-0.2867490663394043,2.0686037363047345,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6625857002938296,0.6573254765810657
-0.2867490663394043,2.0686037363047345,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6625857002938296,0.6573254765810657
-0.2867490663394043,2.0686037363047345,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6625857002938296,0.6573254765810657
-0.2867490663394043,2.0686037363047345,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6625857002938296,0.6573254765810657
-0.2867490663394043,2.0686037363047345,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6625857002938296,0.6573254765810657
-0.2867490663394043,2.0686037363047345,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6625857002938296,0.6573254765810657
-0.2867490663394043,2.0686037363047345,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6625857002938296,0.6573254765810657
-0.2867490663394043,2.0686037363047345,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6625857002938296,0.6573254765810657
-0.154768535805705,2.0686037363047345,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6625857002938296,0.6576875028794674
-0.154768535805705,2.0686037363047345,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6625857002938296,0.6576875028794674
-0.154768535805705,2.0686037363047345,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6625857002938296,0.6576875028794674
-0.154768535805705,2.0686037363047345,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6625857002938296,0.6576875028794674
-0.154768535805705,2.0686037363047345,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6625857002938296,0.6576875028794674
-0.154768535805705,2.0686037363047345,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6625857002938296,0.6576875028794674
-0.154768535805705,2.0686037363047345,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6625857002938296,0.6576875028794674
-0.154768535805705,2.0686037363047345,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6625857002938296,0.6576875028794674
-0.02278800527200572,2.0686037363047345,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6576885406464251,0.6511630710573018
-0.02278800527200572,2.0686037363047345,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6576885406464251,0.6511630710573018
-0.02278800527200572,2.0686037363047345,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6576885406464251,0.6511630710573018
-0.02278800527200572,2.0686037363047345,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6576885406464251,0.6511630710573018
-0.02278800527200572,2.0686037363047345,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6576885406464251,0.6511630710573018
-0.02278800527200572,2.0686037363047345,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6576885406464251,0.6511630710573018
-0.02278800527200572,2.0686037363047345,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6576885406464251,0.6511630710573018
-0.02278800527200572,2.0686037363047345,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6576885406464251,0.6511630710573018
-1.0786322495415999,-0.9620778905343496,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7825661116552399,0.7816866767010671
-1.0786322495415999,-0.9620778905343496,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7825661116552399,0.7816866767010671
-1.0786322495415999,-0.9620778905343496,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7825661116552399,0.7816866767010671
-1.0786322495415999,-0.9620778905343496,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7825661116552399,0.7816866767010671
-1.0786322495415999,-0.9620778905343496,-1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7825661116552399,0.7816866767010671
-1.0786322495415999,-0.9620778905343496,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7825661116552399,0.7816866767010671
-1.0786322495415999,-0.9620778905343496,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7825661116552399,0.7816866767010671
-1.0786322495415999,-0.9620778905343496,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7825661116552399,0.7816866767010671
-0.9466517190079006,-0.9620778905343496,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7825661116552399,0.7816866767010671
-0.9466517190079006,-0.9620778905343496,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7825661116552399,0.7816866767010671
-0.9466517190079006,-0.9620778905343496,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7825661116552399,0.7816866767010671
-0.9466517190079006,-0.9620778905343496,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7825661116552399,0.7816866767010671
-0.9466517190079006,-0.9620778905343496,-1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7825661116552399,0.7816866767010671
-0.9466517190079006,-0.9620778905343496,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7825661116552399,0.7816866767010671
-0.9466517190079006,-0.9620778905343496,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7825661116552399,0.7816866767010671
-0.9466517190079006,-0.9620778905343496,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7825661116552399,0.7816866767010671
-0.8146711884742013,-0.9620778905343496,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7930950048971597,0.7920551391176015
-0.8146711884742013,-0.9620778905343496,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7930950048971597,0.7920551391176015
-0.8146711884742013,-0.9620778905343496,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7930950048971597,0.7920551391176015
-0.8146711884742013,-0.9620778905343496,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7930950048971597,0.7920551391176015
-0.8146711884742013,-0.9620778905343496,-1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7930950048971597,0.7920551391176015
-0.8146711884742013,-0.9620778905343496,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7930950048971597,0.7920551391176015
-0.8146711884742013,-0.9620778905343496,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7930950048971597,0.7920551391176015
-0.8146711884742013,-0.9620778905343496,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7930950048971597,0.7920551391176015
-0.6826906579405021,-0.9620778905343496,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.8016650342801175,0.800176322882002
-0.6826906579405021,-0.9620778905343496,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.8016650342801175,0.800176322882002
-0.6826906579405021,-0.9620778905343496,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.8016650342801175,0.800176322882002
-0.6826906579405021,-0.9620778905343496,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.8016650342801175,0.800176322882002
-0.6826906579405021,-0.9620778905343496,-1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8016650342801175,0.800176322882002
-0.6826906579405021,-0.9620778905343496,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8016650342801175,0.800176322882002
-0.6826906579405021,-0.9620778905343496,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8016650342801175,0.800176322882002
-0.6826906579405021,-0.9620778905343496,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8016650342801175,0.800176322882002
-0.5507101274068028,-0.9620778905343496,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7923604309500489,0.7906482656024112
-0.5507101274068028,-0.9620778905343496,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7923604309500489,0.7906482656024112
-0.5507101274068028,-0.9620778905343496,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7923604309500489,0.7906482656024112
-0.5507101274068028,-0.9620778905343496,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7923604309500489,0.7906482656024112
-0.5507101274068028,-0.9620778905343496,-1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7923604309500489,0.7906482656024112
-0.5507101274068028,-0.9620778905343496,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7923604309500489,0.7906482656024112
-0.5507101274068028,-0.9620778905343496,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7923604309500489,0.7906482656024112
-0.5507101274068028,-0.9620778905343496,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7923604309500489,0.7906482656024112
-0.4187295968731035,-0.9620778905343496,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.796767874632713,0.7948291709946582
-0.4187295968731035,-0.9620778905343496,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.796767874632713,0.7948291709946582
-0.4187295968731035,-0.9620778905343496,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.796767874632713,0.7948291709946582
-0.4187295968731035,-0.9620778905343496,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.796767874632713,0.7948291709946582
-0.4187295968731035,-0.9620778905343496,-1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.796767874632713,0.7948291709946582
-0.4187295968731035,-0.9620778905343496,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.796767874632713,0.7948291709946582
-0.4187295968731035,-0.9620778905343496,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.796767874632713,0.7948291709946582
-0.4187295968731035,-0.9620778905343496,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.796767874632713,0.7948291709946582
-0.2867490663394043,-0.9620778905343496,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7960333006856023,0.7941569032274564
-0.2867490663394043,-0.9620778905343496,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7960333006856023,0.7941569032274564
-0.2867490663394043,-0.9620778905343496,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7960333006856023,0.7941569032274564
-0.2867490663394043,-0.9620778905343496,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7960333006856023,0.7941569032274564
-0.2867490663394043,-0.9620778905343496,-1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7960333006856023,0.7941569032274564
-0.2867490663394043,-0.9620778905343496,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7960333006856023,0.7941569032274564
-0.2867490663394043,-0.9620778905343496,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7960333006856023,0.7941569032274564
-0.2867490663394043,-0.9620778905343496,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7960333006856023,0.7941569032274564
-0.154768535805705,-0.9620778905343496,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7972575905974535,0.7954950326774569
-0.154768535805705,-0.9620778905343496,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7972575905974535,0.7954950326774569
-0.154768535805705,-0.9620778905343496,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7972575905974535,0.7954950326774569
-0.154768535805705,-0.9620778905343496,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7972575905974535,0.7954950326774569
-0.154768535805705,-0.9620778905343496,-1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7972575905974535,0.7954950326774569
-0.154768535805705,-0.9620778905343496,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7972575905974535,0.7954950326774569
-0.154768535805705,-0.9620778905343496,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7972575905974535,0.7954950326774569
-0.154768535805705,-0.9620778905343496,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7972575905974535,0.7954950326774569
-0.02278800527200572,-0.9620778905343496,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7923604309500489,0.7901140891333209
-0.02278800527200572,-0.9620778905343496,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7923604309500489,0.7901140891333209
-0.02278800527200572,-0.9620778905343496,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7923604309500489,0.7901140891333209
-0.02278800527200572,-0.9620778905343496,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7923604309500489,0.7901140891333209
-0.02278800527200572,-0.9620778905343496,-1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7923604309500489,0.7901140891333209
-0.02278800527200572,-0.9620778905343496,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7923604309500489,0.7901140891333209
-0.02278800527200572,-0.9620778905343496,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7923604309500489,0.7901140891333209
-0.02278800527200572,-0.9620778905343496,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7923604309500489,0.7901140891333209
-1.0786322495415999,-0.583242687179464,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7382468168462292,0.737008048668104
-1.0786322495415999,-0.583242687179464,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7382468168462292,0.737008048668104
-1.0786322495415999,-0.583242687179464,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7382468168462292,0.737008048668104
-1.0786322495415999,-0.583242687179464,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7382468168462292,0.737008048668104
-1.0786322495415999,-0.583242687179464,-1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7382468168462292,0.737008048668104
-1.0786322495415999,-0.583242687179464,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7382468168462292,0.737008048668104
-1.0786322495415999,-0.583242687179464,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7382468168462292,0.737008048668104
-1.0786322495415999,-0.583242687179464,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7382468168462292,0.737008048668104
-0.9466517190079006,-0.583242687179464,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7382468168462292,0.737008048668104
-0.9466517190079006,-0.583242687179464,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7382468168462292,0.737008048668104
-0.9466517190079006,-0.583242687179464,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7382468168462292,0.737008048668104
-0.9466517190079006,-0.583242687179464,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7382468168462292,0.737008048668104
-0.9466517190079006,-0.583242687179464,-1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7382468168462292,0.737008048668104
-0.9466517190079006,-0.583242687179464,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7382468168462292,0.737008048668104
-0.9466517190079006,-0.583242687179464,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7382468168462292,0.737008048668104
-0.9466517190079006,-0.583242687179464,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7382468168462292,0.737008048668104
-0.8146711884742013,-0.583242687179464,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.740205680705191,0.7386141665520347
-0.8146711884742013,-0.583242687179464,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.740205680705191,0.7386141665520347
-0.8146711884742013,-0.583242687179464,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.740205680705191,0.7386141665520347
-0.8146711884742013,-0.583242687179464,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.740205680705191,0.7386141665520347
-0.8146711884742013,-0.583242687179464,-1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.740205680705191,0.7386141665520347
-0.8146711884742013,-0.583242687179464,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.740205680705191,0.7386141665520347
-0.8146711884742013,-0.583242687179464,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.740205680705191,0.7386141665520347
-0.8146711884742013,-0.583242687179464,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.740205680705191,0.7386141665520347
-0.6826906579405021,-0.583242687179464,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7414299706170421,0.739167393120595
-0.6826906579405021,-0.583242687179464,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7414299706170421,0.739167393120595
-0.6826906579405021,-0.583242687179464,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7414299706170421,0.739167393120595
-0.6826906579405021,-0.583242687179464,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7414299706170421,0.739167393120595
-0.6826906579405021,-0.583242687179464,-1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7414299706170421,0.739167393120595
-0.6826906579405021,-0.583242687179464,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7414299706170421,0.739167393120595
-0.6826906579405021,-0.583242687179464,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7414299706170421,0.739167393120595
-0.6826906579405021,-0.583242687179464,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7414299706170421,0.739167393120595
-0.5507101274068028,-0.583242687179464,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7345739471106758,0.7316450567930496
-0.5507101274068028,-0.583242687179464,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7345739471106758,0.7316450567930496
-0.5507101274068028,-0.583242687179464,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7345739471106758,0.7316450567930496
-0.5507101274068028,-0.583242687179464,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7345739471106758,0.7316450567930496
-0.5507101274068028,-0.583242687179464,-1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7345739471106758,0.7316450567930496
-0.5507101274068028,-0.583242687179464,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7345739471106758,0.7316450567930496
-0.5507101274068028,-0.583242687179464,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7345739471106758,0.7316450567930496
-0.5507101274068028,-0.583242687179464,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7345739471106758,0.7316450567930496
-0.4187295968731035,-0.583242687179464,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7345739471106758,0.7317323033058086
